energy,units
Residential Natural Gas,2016 $/mmBtu
Commercial Natural Gas,2016 $/mmBtu
Industrial Natural Gas,2016 $/mmBtu
Electric Utility Natural Gas,2016 $/mmBtu
Woody Biomass,2016 $/kg
Electric Utility Steam Coal,2016 $/kg
Commercial Electricity,2016 $/kWh
Industrial Electricity,2016 $/kWh
Residential Electricity,2016 $/kWh
