input_name,value
capacity_factor,0.9
plant_design_capacity,483024
ref_year,2016
startup_year,2015
BasisYear,2018
construct,3
percent_cap1,1
percent_cap2,0
percent_cap3,0
percent_cap4,0
start_time,1
plant_life,40
anal_period,40
depr_length,20
depr_type,"MACRS"
percentage_equity_financing,0.4
debt_interest,0.037
debt_period,0
percnt_fixed,1
percnt_revs,1
percnt_var,1
decom_percent,0.1
salvage_perct,0.1
inflation_rate,0.019
real_irr,0.08
state_tax_rate,0.06
fed_tax_rate,0.21
WorkingCap,0.15
