Other Inputs and Byproducts,Units,Source Data Year,Price
Cooling Water,gal,2005,0.000079485
Demineralized Water,gal,2005,0.0049962
Process Water,gal,2005,0.0016654
Oxygen,kg,2005,0.02
Sulfuric Acid,kg,2005,0
Steam,kg,2007,0.0135
Compressed Inert Gas,kg,2002,0.0256
